Player ID,Player,Position,Match Time Step,% to Limit,Time to Limit
0001,John Smith,Midfielder,1,1.11,45
0001,John Smith,Midfielder,2,2.22,44
0001,John Smith,Midfielder,3,3.33,44
0001,John Smith,Midfielder,4,4.44,43
0001,John Smith,Midfielder,5,5.550000000000001,43
0001,John Smith,Midfielder,6,6.66,42
0001,John Smith,Midfielder,7,7.7700000000000005,42
0001,John Smith,Midfielder,8,8.88,41
0001,John Smith,Midfielder,9,9.99,41
0001,John Smith,Midfielder,10,11.100000000000001,40
0001,John Smith,Midfielder,11,12.21,40
0001,John Smith,Midfielder,12,13.32,39
0001,John Smith,Midfielder,13,14.430000000000001,39
0001,John Smith,Midfielder,14,15.540000000000001,38
0001,John Smith,Midfielder,15,16.650000000000002,38
0001,John Smith,Midfielder,16,17.76,37
0001,John Smith,Midfielder,17,18.87,37
0001,John Smith,Midfielder,18,19.98,36
0001,John Smith,Midfielder,19,21.090000000000003,36
0001,John Smith,Midfielder,20,22.200000000000003,35
0001,John Smith,Midfielder,21,23.310000000000002,35
0001,John Smith,Midfielder,22,24.42,34
0001,John Smith,Midfielder,23,25.53,34
0001,John Smith,Midfielder,24,26.64,33
0001,John Smith,Midfielder,25,27.750000000000004,33
0001,John Smith,Midfielder,26,28.860000000000003,32
0001,John Smith,Midfielder,27,29.970000000000002,32
0001,John Smith,Midfielder,28,31.080000000000002,31
0001,John Smith,Midfielder,29,32.190000000000005,31
0001,John Smith,Midfielder,30,33.300000000000004,30
0001,John Smith,Midfielder,31,34.410000000000004,30
0001,John Smith,Midfielder,32,35.52,29
0001,John Smith,Midfielder,33,36.63,29
0001,John Smith,Midfielder,34,37.74,28
0001,John Smith,Midfielder,35,38.85,28
0001,John Smith,Midfielder,36,39.96,27
0001,John Smith,Midfielder,37,41.07,27
0001,John Smith,Midfielder,38,42.18000000000001,26
0001,John Smith,Midfielder,39,43.290000000000006,26
0001,John Smith,Midfielder,40,44.400000000000006,25
0001,John Smith,Midfielder,41,45.510000000000005,25
0001,John Smith,Midfielder,42,46.620000000000005,24
0001,John Smith,Midfielder,43,47.730000000000004,24
0001,John Smith,Midfielder,44,48.84,23
0001,John Smith,Midfielder,45,49.95,23
0001,John Smith,Midfielder,46,51.06,22
0001,John Smith,Midfielder,47,52.17,22
0001,John Smith,Midfielder,48,53.28,21
0001,John Smith,Midfielder,49,54.39000000000001,21
0001,John Smith,Midfielder,50,55.50000000000001,20
0001,John Smith,Midfielder,51,56.61000000000001,20
0001,John Smith,Midfielder,52,57.720000000000006,19
0001,John Smith,Midfielder,53,58.830000000000005,19
0001,John Smith,Midfielder,54,59.940000000000005,18
0001,John Smith,Midfielder,55,61.050000000000004,18
0001,John Smith,Midfielder,56,62.160000000000004,17
0001,John Smith,Midfielder,57,63.27,17
0001,John Smith,Midfielder,58,64.38000000000001,16
0001,John Smith,Midfielder,59,65.49000000000001,16
0001,John Smith,Midfielder,60,66.60000000000001,15
0001,John Smith,Midfielder,61,67.71000000000001,15
0001,John Smith,Midfielder,62,68.82000000000001,14
0001,John Smith,Midfielder,63,69.93,14
0001,John Smith,Midfielder,64,71.04,13
0001,John Smith,Midfielder,65,72.15,13
0001,John Smith,Midfielder,66,73.26,12
0001,John Smith,Midfielder,67,74.37,12
0001,John Smith,Midfielder,68,75.48,11
0001,John Smith,Midfielder,69,76.59,11
0001,John Smith,Midfielder,70,77.7,10
0001,John Smith,Midfielder,71,78.81,10
0001,John Smith,Midfielder,72,79.92,9
0001,John Smith,Midfielder,73,81.03,9
0001,John Smith,Midfielder,74,82.14,8
0001,John Smith,Midfielder,75,83.25000000000001,8
0001,John Smith,Midfielder,76,84.36000000000001,7
0001,John Smith,Midfielder,77,85.47000000000001,7
0001,John Smith,Midfielder,78,86.58000000000001,6
0001,John Smith,Midfielder,79,87.69000000000001,6
0001,John Smith,Midfielder,80,88.80000000000001,5
0001,John Smith,Midfielder,81,89.91000000000001,5
0001,John Smith,Midfielder,82,91.02000000000001,4
0001,John Smith,Midfielder,83,92.13000000000001,4
0001,John Smith,Midfielder,84,93.24000000000001,3
0001,John Smith,Midfielder,85,94.35000000000001,3
0001,John Smith,Midfielder,86,95.46000000000001,2
0001,John Smith,Midfielder,87,96.57000000000001,2
0001,John Smith,Midfielder,88,97.68,1
